"name","link","description","id","lookup"
"Not Specified","http://bioportal.bioontology.org/ontologies/OBI?p=classes&conceptid=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPATO_0000011","Age Event is not specified or not received. If no Age Event value is received, then this is the system default value.","","lk_age_event"
"Other","http://bioportal.bioontology.org/ontologies/OBI?p=classes&conceptid=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPATO_0000011","Age Event is some Other value not in CV Terms.","","lk_age_event"
"Postmenstrual age","http://purl.obolibrary.org/obo/NCIT_C114090","Best estimate of the first day of last menstrual period to birth plus time elapsed from day of birth. [def-source: NCI][attr: NICHD]","","lk_age_event"
"AI","https://www.aacc.org/publications/cln/articles/2014/june/ana-testing","Antibody Index","","lk_amount_unit"
"DK units/ml","https://repository.niddk.nih.gov/studies/aab-calibrators/","The NIDDK calibrators were tested together with dilutions of the WHO reference serum using harmonized assays on five occasions in the BDC, Bristol, and Munich laboratories and reported as WHO units/ml by calibration as previously described. For each of the NIDDK calibrators, the median value of the WHO units/ml obtained for the 15 measurements was assigned as its calibrator unit. The assigned units were termed digestive and kidney units (DK units)/ml.","","lk_amount_unit"
"gm","http://purl.obolibrary.org/obo/UO_0000021","gram","","lk_amount_unit"
"HAU","http://en.wikipedia.org/wiki/Virus_quantification","hemagglutination units","","lk_amount_unit"
"IU","http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C48579&ns=NCI_Thesaurus","The unitage assigned by the WHO to International Biological Standards - substances, classed as biological according to the criteria provided by WHO Expert Committee on Biological Standardization (e.g. hormones, enzymes, and vaccines), to enable the results of biological and immunological assay procedures to be expressed in the same way throughout the world. The definition of an international unit is generally arbitrary and technical, and has to be officially approved by the International Conference for Unification of Formulae.","","lk_amount_unit"
"IU/ml","https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=18.06d&ns=ncit&code=C67377","A unit of arbitrary substance concentration (biologic activity concentration) defined as the concentration of one international unit per one milliliter of system volume.","","lk_amount_unit"
"M","http://purl.obolibrary.org/obo/UO_0000062","molar","","lk_amount_unit"
"mg","http://purl.obolibrary.org/obo/UO_0000022","milligram","","lk_amount_unit"
"mg/ml","http://purl.bioontology.org/ontology/SNOMEDCT/258798001","microgram per milliliter","","lk_amount_unit"
"ml","http://purl.obolibrary.org/obo/UO_0000098","milliliter","","lk_amount_unit"
"mM","http://purl.obolibrary.org/obo/UO_0000063","millimolar","","lk_amount_unit"
"MOI","http://en.wikipedia.org/wiki/Multiplicity_of_infection","multiplicity of infection","","lk_amount_unit"
"ng","http://purl.obolibrary.org/obo/UO_0000024","nanogram","","lk_amount_unit"
"ng/ml","http://purl.bioontology.org/ontology/SNOMEDCT/258806002","nanogram per milliliter","","lk_amount_unit"
"ng/nl","","nanogram per nanoliter","","lk_amount_unit"
"ng/ul","http://purl.bioontology.org/ontology/SNOMEDCT/272082007","nanogram per microliter","","lk_amount_unit"
"nl","http://purl.obolibrary.org/obo/UO_0000102","nanoliter","","lk_amount_unit"
"nM","http://purl.obolibrary.org/obo/UO_0000065","nanomolar","","lk_amount_unit"
"Not Specified","http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C38046&ns=NCI_Thesaurus","No value provided. Not stated explicitly or in detail.","","lk_amount_unit"
"pg","http://purl.obolibrary.org/obo/UO_0000025","picogram","","lk_amount_unit"
"pg/ml","http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C67327&ns=NCI_Thesaurus","picogram per milliliter","","lk_amount_unit"
"pg/nl","","picogram per nanoliter","","lk_amount_unit"
"pg/ul","http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C67306&ns=NCI_Thesaurus","picogram per microliter","","lk_amount_unit"
"pl","http://purl.obolibrary.org/obo/UO_0000103","picoliter","","lk_amount_unit"
"pM","http://purl.obolibrary.org/obo/UO_0000066","picomolar","","lk_amount_unit"
"TCID50","http://en.wikipedia.org/wiki/Virus_quantification","mean tissue culture infective dose","","lk_amount_unit"
"ug","http://purl.obolibrary.org/obo/UO_0000023","microgram","","lk_amount_unit"
"ug/ml","http://purl.bioontology.org/ontology/SNOMEDCT/258801007","microgram per milliliter","","lk_amount_unit"
"ug/ul","http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C42576&ns=NCI_Thesaurus","microgram per microliter","","lk_amount_unit"
"ul","http://purl.obolibrary.org/obo/UO_0000101","microliter","","lk_amount_unit"
"uM","http://purl.bioontology.org/ontology/SNOMEDCT/258814008","micromolar","","lk_amount_unit"
"units/ml","http://purl.bioontology.org/ontology/SNOMEDCT/259002007","Enzyme Unit per Milliliter. Unit of catalytic activity concentration defined as activity equal to one enzyme unit per one milliliter of system volume.","","lk_amount_unit"
"- ; hHLA-A*2 ; ANA975","http://purl.obolibrary.org/obo/PR_P01892","HLA class I histocompatibility antigen, A-2 alpha chain (human)","-","lk_analyte"
"AA4 ; hCD93 ; ANA918","http://purl.obolibrary.org/obo/PR_Q9NPY3","complement component C1q receptor (human)","-","lk_analyte"
"ACKR3 ; hACKR3 ; ANA1","http://www.ncbi.nlm.nih.gov/gene/?term=57007","atypical chemokine receptor 3 (human)","57007","lk_analyte"
"Ackr3 ; mACKR3 ; ANA475","http://www.ncbi.nlm.nih.gov/gene/?term=12778","atypical chemokine receptor 3 (mouse)","12778","lk_analyte"
"AFP ; AFP ; ANA704","http://www.ncbi.nlm.nih.gov/gene/?term=174","AFP (human)","174","lk_analyte"
"Annexin ; hANXA5 ; ANA909","http://purl.obolibrary.org/obo/PR_P08758","annexin A5 (human)","-","lk_analyte"
"B7 ; hCD80 ; ANA866","https://www.ncbi.nlm.nih.gov/gene/941","T-lymphocyte activation antigen CD80 (human)","941","lk_analyte"
"B7-2 ; hCD86 ; ANA868","https://www.ncbi.nlm.nih.gov/gene/942","T-lymphocyte activation antigen CD86 (human)","942","lk_analyte"
"BAFF ; hTNFSF13B ; ANA241","http://www.ncbi.nlm.nih.gov/gene/?term=10673","tumor necrosis factor ligand superfamily member 13B (human)","10673","lk_analyte"
"BCL2 ; hBCL2 ; ANA904","https://www.ncbi.nlm.nih.gov/gene/596","apoptosis regulator Bcl-2 (human)","596","lk_analyte"
"Bcl2 ; mBCL2 ; ANA1005","http://purl.obolibrary.org/obo/PR_P10417","apoptosis regulator Bcl-2 (mouse)","12043","lk_analyte"
"BCL6 ; hBCL6 ; ANA910","http://purl.obolibrary.org/obo/PR_P41182","B-cell lymphoma 6 protein (human)","-","lk_analyte"
"Bcl6 ; mBCL6 ; ANA1110","http://purl.obolibrary.org/obo/PR_P41183","B-cell lymphoma 6 protein homolog (mouse)","12053","lk_analyte"
"BDCA1 ; hCD1C ; ANA895","https://www.ncbi.nlm.nih.gov/gene/911","T-cell surface glycoprotein CD1c (human)","911","lk_analyte"
"BDCA2, CD303 ; hCLEC4C ; ANA870","https://www.ncbi.nlm.nih.gov/gene/170482","C-type lectin domain family 4 member C (human)","170482","lk_analyte"
"BDCA3 ; hTHBD ; ANA894","https://www.ncbi.nlm.nih.gov/gene/7056","thrombomodulin (human)","7056","lk_analyte"
"BDNF ; BDNF ; ANA701","http://www.ncbi.nlm.nih.gov/gene/?term=627","BDNF (human)","627","lk_analyte"
"BOB ; hGPR15 ; ANA896","https://www.ncbi.nlm.nih.gov/gene/2838","G-protein coupled receptor 15 (human)","2838","lk_analyte"
"Caspase-3 ; hCASP3 ; ANA911","http://purl.obolibrary.org/obo/PR_P42574","caspase-3 (human)","-","lk_analyte"
"CCL1 ; hCCL1 ; ANA2","http://www.ncbi.nlm.nih.gov/gene/?term=6346","C-C motif chemokine 1 (human)","6346","lk_analyte"
"Ccl1 ; mCCL1 ; ANA476","http://www.ncbi.nlm.nih.gov/gene/?term=20290","C-C motif chemokine 1 (mouse)","20290","lk_analyte"
"CCL14 ; hCCL14 ; ANA5","http://www.ncbi.nlm.nih.gov/gene/?term=6358","C-C motif chemokine 14 (human)","6358","lk_analyte"
"CCL15 ; hCCL15 ; ANA6","http://www.ncbi.nlm.nih.gov/gene/?term=6359","C-C motif chemokine 15 (human)","6359","lk_analyte"
"CCL16 ; hCCL16 ; ANA7","http://www.ncbi.nlm.nih.gov/gene/?term=6360","C-C motif chemokine 16 (human)","6360","lk_analyte"
"Ccl17 ; CCL17 ; ANA478","http://www.ncbi.nlm.nih.gov/gene/?term=20295","C-C motif chemokine 17","20295","lk_analyte"
"CCL18 ; hCCL18 ; ANA9","http://www.ncbi.nlm.nih.gov/gene/?term=6362","C-C motif chemokine 18 (human)","6362","lk_analyte"
"CCL19 ; hCCL19 ; ANA10","http://www.ncbi.nlm.nih.gov/gene/?term=6363","C-C motif chemokine 19 (human)","6363","lk_analyte"
"Ccl19 ; mCcl19 ; ANA479","http://www.ncbi.nlm.nih.gov/gene/?term=24047","C-C motif chemokine 19 (mouse)","24047","lk_analyte"
"Ccl2 ; mCCL2 ; ANA480","http://www.ncbi.nlm.nih.gov/gene/?term=20296","C-C motif chemokine 2 (mouse)","20296","lk_analyte"
"CCL20 ; hCCL20 ; ANA12","http://www.ncbi.nlm.nih.gov/gene/?term=6364","C-C motif chemokine 20 (human)","6364","lk_analyte"
"Ccl20 ; mCCL20 ; ANA481","http://www.ncbi.nlm.nih.gov/gene/?term=20297","C-C motif chemokine 20 (mouse)","20297","lk_analyte"
"CCL21 ; hCCL21 ; ANA13","http://www.ncbi.nlm.nih.gov/gene/?term=6366","C-C motif chemokine 21 (human)","6366","lk_analyte"
"Ccl21a ; mCcl21a ; ANA482","http://www.ncbi.nlm.nih.gov/gene/?term=18829","C-C motif chemokine 21a (mouse)","18829","lk_analyte"
"CCL22 ; hCCL22 ; ANA14","http://www.ncbi.nlm.nih.gov/gene/?term=6367","C-C motif chemokine 22 (human)","6367","lk_analyte"
"Ccl22 ; mCCL22 ; ANA483","http://www.ncbi.nlm.nih.gov/gene/?term=20299","C-C motif chemokine 22 (mouse)","20299","lk_analyte"
"CCL23 ; hCCL23 ; ANA15","http://www.ncbi.nlm.nih.gov/gene/?term=6368","C-C motif chemokine 23 (human)","6368","lk_analyte"
"CCL24 ; hCCL24 ; ANA16","http://www.ncbi.nlm.nih.gov/gene/?term=6369","C-C motif chemokine 24 (human)","6369","lk_analyte"
"Ccl24 ; mCCL24 ; ANA484","http://www.ncbi.nlm.nih.gov/gene/?term=56221","C-C motif chemokine 24 (mouse)","56221","lk_analyte"
"CCL25 ; hCCL25 ; ANA17","http://www.ncbi.nlm.nih.gov/gene/?term=6370","C-C motif chemokine 25 (human)","6370","lk_analyte"
"Ccl25 ; mCcl25 ; ANA485","http://www.ncbi.nlm.nih.gov/gene/?term=20300","C-C motif chemokine 25 (mouse)","20300","lk_analyte"
"Ccl26 ; CCL26 ; ANA486","http://www.ncbi.nlm.nih.gov/gene/?term=541307","C-C motif chemokine 26","541307","lk_analyte"
"CCL26 ; hCCL26 ; ANA18","http://www.ncbi.nlm.nih.gov/gene/?term=10344","C-C motif chemokine 26 (human)","10344","lk_analyte"
"Ccl27a ; mCCL27 ; ANA487","http://www.ncbi.nlm.nih.gov/gene/?term=20301","C-C motif chemokine 27 (mouse)","20301","lk_analyte"
"Ccl3 ; mCCL3 ; ANA488","http://www.ncbi.nlm.nih.gov/gene/?term=20302","C-C motif chemokine 3 (mouse)","20302","lk_analyte"
"CCL3L1 ; CCL3L1 ; ANA21","http://www.ncbi.nlm.nih.gov/gene/?term=6349","CCL3L1 (human)","6349","lk_analyte"
"CCL3L3 ; hCCL3L ; ANA22","http://www.ncbi.nlm.nih.gov/gene/?term=414062","C-C motif chemokine 3-like 1 (human)","414062","lk_analyte"
"CCL3P1 ; CCL3 ; ANA23","http://www.ncbi.nlm.nih.gov/gene/?term=390788","C-C motif chemokine 3","390788","lk_analyte"
"CCL4L1 ; CCL4L1 ; ANA25","http://www.ncbi.nlm.nih.gov/gene/?term=388372","CCL4L1 (human)","388372","lk_analyte"
"CCL4L2 ; hCCL4L ; ANA26","http://www.ncbi.nlm.nih.gov/gene/?term=9560","C-C motif chemokine 4-like (human)","9560","lk_analyte"
"Ccl5 ; mCCL5 ; ANA490","http://www.ncbi.nlm.nih.gov/gene/?term=20304","C-C motif chemokine 5 (mouse)","20304","lk_analyte"
"Ccl7 ; mCCL7 ; ANA491","http://www.ncbi.nlm.nih.gov/gene/?term=20306","C-C motif chemokine 7 (mouse)","20306","lk_analyte"
"CCL8 ; hCCL8 ; ANA29","http://www.ncbi.nlm.nih.gov/gene/?term=6355","C-C motif chemokine 8 (human)","6355","lk_analyte"
"Ccl8 ; mCcl8 ; ANA492","http://www.ncbi.nlm.nih.gov/gene/?term=20307","C-C motif chemokine 8 (mouse)","20307","lk_analyte"
"CCR1 ; hCCR1 ; ANA30","http://www.ncbi.nlm.nih.gov/gene/?term=1230","C-C chemokine receptor type 1 (human)","1230","lk_analyte"
"Ccr1 ; mCCR1 ; ANA493","http://www.ncbi.nlm.nih.gov/gene/?term=12768","C-C chemokine receptor type 1 (mouse)","12768","lk_analyte"
"CCR10 ; hCCR10 ; ANA31","http://www.ncbi.nlm.nih.gov/gene/?term=2826","C-C chemokine receptor type 10 (human)","2826","lk_analyte"
"Ccr10 ; mCCR10 ; ANA494","http://www.ncbi.nlm.nih.gov/gene/?term=12777","C-C chemokine receptor type 10 (mouse)","12777","lk_analyte"
"CCR2 ; hCCR2 ; ANA32","http://www.ncbi.nlm.nih.gov/gene/?term=729230","C-C chemokine receptor type 2 (human)","729230","lk_analyte"
"Ccr2 ; mCCR2 ; ANA495","http://www.ncbi.nlm.nih.gov/gene/?term=12772","C-C chemokine receptor type 2 (mouse)","12772","lk_analyte"
"CCR3 ; hCCR3 ; ANA33","http://www.ncbi.nlm.nih.gov/gene/?term=1232","C-C chemokine receptor type 3 (human)","1232","lk_analyte"
"Ccr3 ; mCCR3 ; ANA496","http://www.ncbi.nlm.nih.gov/gene/?term=12771","C-C chemokine receptor type 3 (mouse)","12771","lk_analyte"
"CCR4 ; hCCR4 ; ANA34","http://www.ncbi.nlm.nih.gov/gene/?term=1233","C-C chemokine receptor type 4 (human)","1233","lk_analyte"
"Ccr4 ; mCCR4 ; ANA497","http://www.ncbi.nlm.nih.gov/gene/?term=12773","C-C chemokine receptor type 4 (mouse)","12773","lk_analyte"
"CCR5 ; hCCR5 ; ANA35","http://www.ncbi.nlm.nih.gov/gene/?term=1234","C-C chemokine receptor type 5 (human)","1234","lk_analyte"
"Ccr5 ; mCCR5 ; ANA498","http://www.ncbi.nlm.nih.gov/gene/?term=12774","C-C chemokine receptor type 5 (mouse)","12774","lk_analyte"
"CCR6 ; hCCR6 ; ANA36","http://www.ncbi.nlm.nih.gov/gene/?term=1235","C-C chemokine receptor type 6 (human)","1235","lk_analyte"
"Ccr6 ; mCCR6 ; ANA499","http://www.ncbi.nlm.nih.gov/gene/?term=12458","C-C chemokine receptor type 6 (mouse)","12458","lk_analyte"
"CCR7 ; hCCR7 ; ANA37","http://www.ncbi.nlm.nih.gov/gene/?term=1236","C-C chemokine receptor type 7 (human)","1236","lk_analyte"
"Ccr7 ; mCCR7 ; ANA500","http://www.ncbi.nlm.nih.gov/gene/?term=12775","C-C chemokine receptor type 7 (mouse)","12775","lk_analyte"
"CCR8 ; hCCR8 ; ANA38","http://www.ncbi.nlm.nih.gov/gene/?term=1237","C-C chemokine receptor type 8 (human)","1237","lk_analyte"
"Ccr8 ; mCCR8 ; ANA501","http://www.ncbi.nlm.nih.gov/gene/?term=12776","C-C chemokine receptor type 8 (mouse)","12776","lk_analyte"
"CCR9 ; hCCR9 ; ANA824","https://www.ncbi.nlm.nih.gov/gene/10803","C-C chemokine receptor type 9 (human)","10803","lk_analyte"
"Ccr9 ; mCCR9 ; ANA502","http://www.ncbi.nlm.nih.gov/gene/?term=12769","C-C chemokine receptor type 9 (mouse)","12769","lk_analyte"
"CCRL1 ; hCX3CR1 ; ANA59","http://www.ncbi.nlm.nih.gov/gene/?term=1524","CX3C chemokine receptor 1 (human)","1524","lk_analyte"
"CD10 ; hMME ; ANA930","http://purl.obolibrary.org/obo/PR_P08473","neprilysin (human)","-","lk_analyte"
"CD100 ; hSEMA4D ; ANA1218","http://purl.obolibrary.org/obo/PR_Q92854","semaphorin-4D (human)","10507","lk_analyte"
"CD101 ; hCD101 ; ANA1219","http://purl.obolibrary.org/obo/PR_Q93033","immunoglobulin superfamily member 2 (human)","9398","lk_analyte"
"Cd101 ; mCD101 ; ANA942","http://purl.obolibrary.org/obo/PR_A8E0Y8","immunoglobulin superfamily member 2 (mouse)","630146","lk_analyte"
"CD102 ; hICAM2 ; ANA1025","http://purl.obolibrary.org/obo/PR_P13598","intercellular adhesion molecule 2 (human)","3384","lk_analyte"
"CD103 ; hITGAE ; ANA877","https://www.ncbi.nlm.nih.gov/gene/3682","integrin alpha-E (human)","3682","lk_analyte"
"CD104 ; hITGB4 ; ANA1043","http://purl.obolibrary.org/obo/PR_P16144","integrin beta-4 (human)","3691","lk_analyte"
"CD105 ; hENG ; ANA1050","http://purl.obolibrary.org/obo/PR_P17813","endoglin (human)","2022","lk_analyte"
"CD107a ; hLAMP1 ; ANA887","https://www.ncbi.nlm.nih.gov/gene/3916","lysosome-associated membrane glycoprotein 1 (human)","3916","lk_analyte"
"CD107b ; hLAMP2 ; ANA1024","http://purl.obolibrary.org/obo/PR_P13473","lysosome-associated membrane glycoprotein 2 (human)","3920","lk_analyte"
"CD108 ; hSEMA7A ; ANA965","http://purl.obolibrary.org/obo/PR_O75326","semaphorin-7A (human)","8482","lk_analyte"
"CD109 ; hCD109 ; ANA1188","http://purl.obolibrary.org/obo/PR_Q6YHK3","CD109 antigen (human)","135228","lk_analyte"
"Cd109 ; mCD109 ; ANA1207","http://purl.obolibrary.org/obo/PR_Q8R422","CD109 antigen (mouse)","235505","lk_analyte"
"CD111 ; hNECTIN1 ; ANA1158","http://purl.obolibrary.org/obo/PR_Q15223","nectin-1 (human)","5818","lk_analyte"
"CD112 ; hNECTIN2 ; ANA1217","http://purl.obolibrary.org/obo/PR_Q92692","nectin-2 (human)","5819","lk_analyte"
"CD11a ; hITGAL ; ANA1059","http://purl.obolibrary.org/obo/PR_P20701","integrin alpha-L (human)","3683","lk_analyte"
"CD11b ; hITGAM ; ANA878","https://www.ncbi.nlm.nih.gov/gene/3684","integrin alpha-M (human)","3684","lk_analyte"
"CD11c ; hITGAX ; ANA814","http://purl.obolibrary.org/obo/PR_P20702","integrin alpha-X (human)","3687","lk_analyte"
"CD11d ; hITGAD ; ANA1153","http://purl.obolibrary.org/obo/PR_Q13349","integrin alpha-D (human)","3681","lk_analyte"
"CD123 ; hIL3RA ; ANA173","http://www.ncbi.nlm.nih.gov/gene/?term=3563","interleukin-3 receptor subunit alpha (human)","3563","lk_analyte"
"CD127 ; hIL7R ; ANA182","http://www.ncbi.nlm.nih.gov/gene/?term=3575","interleukin-7 receptor subunit alpha (human)","3575","lk_analyte"
"CD13 ; hANPEP ; ANA1033","http://purl.obolibrary.org/obo/PR_P15144","aminopeptidase N (human)","290","lk_analyte"
"CD133 ; hPROM1 ; ANA954","http://purl.obolibrary.org/obo/PR_O43490","prominin-1 (human)","8842","lk_analyte"
"CD138 ; hSDC1 ; ANA891","https://www.ncbi.nlm.nih.gov/gene/6382","syndecan-1 (human)","6382","lk_analyte"
"CD14 ; hCD14 ; ANA804","http://purl.obolibrary.org/obo/PR_P08571","monocyte differentiation antigen CD14 (human)","929","lk_analyte"
"Cd14 ; mCD14 ; ANA1006","http://purl.obolibrary.org/obo/PR_P10810","monocyte differentiation antigen CD14 (mouse)","12475","lk_analyte"
"CD142 ; hF3 ; ANA1028","http://purl.obolibrary.org/obo/PR_P13726","tissue factor (human)","2152","lk_analyte"
"CD143 ; hACE ; ANA1019","http://purl.obolibrary.org/obo/PR_P12821","angiotensin-converting enzyme (human)","1636","lk_analyte"
"CD144 ; hCDH5 ; ANA1095","http://purl.obolibrary.org/obo/PR_P33151","cadherin-5 (human)","1003","lk_analyte"
"CD146 ; hMCAM ; ANA1115","http://purl.obolibrary.org/obo/PR_P43121","cell surface glycoprotein MUC18 (human)","4162","lk_analyte"
"CD147 ; hBSG ; ANA1098","http://purl.obolibrary.org/obo/PR_P35613","basigin (human)","682","lk_analyte"
"CD148 ; hPTPRJ ; ANA1151","http://purl.obolibrary.org/obo/PR_Q12913","receptor-type tyrosine-protein phosphatase eta (human)","5795","lk_analyte"
"CD15 ; hFUT4 ; ANA875","https://www.ncbi.nlm.nih.gov/gene/2526","alpha-(1,3)-fucosyltransferase 4 (human)","2526","lk_analyte"
"CD150 ; hSLAMF1 ; ANA1152","http://purl.obolibrary.org/obo/PR_Q13291","signaling lymphocytic activation molecule (human)","6504","lk_analyte"
"CD151 ; hCD151 ; ANA1119","http://purl.obolibrary.org/obo/PR_P48509","CD151 antigen (human)","977","lk_analyte"
"Cd151 ; mCD151 ; ANA953","http://purl.obolibrary.org/obo/PR_O35566","CD151 antigen (mouse)","12476","lk_analyte"
"CD152 ; hCTLA4 ; ANA871","https://www.ncbi.nlm.nih.gov/gene/1493","cytotoxic T-lymphocyte protein 4 (human)","1493","lk_analyte"
"CD154 ; hCD40LG ; ANA43","http://www.ncbi.nlm.nih.gov/gene/?term=959","CD40 ligand (human)","959","lk_analyte"
"CD155 ; hPVR ; ANA1034","http://purl.obolibrary.org/obo/PR_P15151","poliovirus receptor (human)","5817","lk_analyte"
"CD156A ; hADAM8 ; ANA1131","http://purl.obolibrary.org/obo/PR_P78325","disintegrin and metalloproteinase domain-containing protein 8 (human)","101","lk_analyte"
"CD156B ; hADAM17 ; ANA1133","http://purl.obolibrary.org/obo/PR_P78536","disintegrin and metalloproteinase domain-containing protein 17 (human)","6868","lk_analyte"
"CD156c ; hADAM10 ; ANA948","http://purl.obolibrary.org/obo/PR_O14672","disintegrin and metalloproteinase domain-containing protein 10 (human)","102","lk_analyte"
"CD157 ; hBST1 ; ANA1149","http://purl.obolibrary.org/obo/PR_Q10588","ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2 (human)","683","lk_analyte"
"CD158A ; hKIR2DL1 ; ANA879","https://www.ncbi.nlm.nih.gov/gene/3802","killer cell immunoglobulin-like receptor 2DL1 (human)","3802","lk_analyte"
"CD158B1 ; hKIR2DL2 ; ANA880","https://www.ncbi.nlm.nih.gov/gene/3803","killer cell immunoglobulin-like receptor 2DL2 (human)","3803","lk_analyte"
"CD158B2 ; hKIR2DL3 ; ANA881","https://www.ncbi.nlm.nih.gov/gene/3804","killer cell immunoglobulin-like receptor 2DL3 (human)","3804","lk_analyte"
"CD158D ; hKIR2DL4 ; ANA1224","http://purl.obolibrary.org/obo/PR_Q99706","killer cell immunoglobulin-like receptor 2DL4 (human)","3805","lk_analyte"
"CD158E1 ; hKIR3DL1 ; ANA882","https://www.ncbi.nlm.nih.gov/gene/3811","killer cell immunoglobulin-like receptor 3DL1 (human)","3811","lk_analyte"
"CD158F ; hKIR2DL5A ; ANA1199","http://purl.obolibrary.org/obo/PR_Q8N109","killer cell immunoglobulin-like receptor 2DL5A (human)","57292","lk_analyte"
"CD158G ; hKIR2DS5 ; ANA1156","http://purl.obolibrary.org/obo/PR_Q14953","killer cell immunoglobulin-like receptor 2DS5 (human)","3810","lk_analyte"
"CD158H ; hKIR2DS1 ; ANA1157","http://purl.obolibrary.org/obo/PR_Q14954","killer cell immunoglobulin-like receptor 2DS1 (human)","3806","lk_analyte"
"CD158i ; hKIR2DS4 ; ANA1118","http://purl.obolibrary.org/obo/PR_P43632","killer cell immunoglobulin-like receptor 2DS4 (human)","3809","lk_analyte"
"CD158J ; hKIR2DS2 ; ANA1117","http://purl.obolibrary.org/obo/PR_P43631","killer cell immunoglobulin-like receptor 2DS2 (human)","100132285","lk_analyte"
"CD158k ; hKIR3DL2 ; ANA1116","http://purl.obolibrary.org/obo/PR_P43630","killer cell immunoglobulin-like receptor 3DL2 (human)","3812","lk_analyte"
"CD158z ; hKIR3DL3 ; ANA1204","http://purl.obolibrary.org/obo/PR_Q8N743","killer cell immunoglobulin-like receptor 3DL3 (human)","-","lk_analyte"
"CD159c ; hKLRC2 ; ANA1080","http://purl.obolibrary.org/obo/PR_P26717","NKG2-C type II integral membrane protein (human)","3822","lk_analyte"
"CD16 ; hFCGR3A ; ANA811","http://purl.obolibrary.org/obo/PR_P08637","low affinity immunoglobulin gamma Fc region receptor III-A (human)","2214","lk_analyte"
"CD160 ; hCD160 ; ANA973","http://purl.obolibrary.org/obo/PR_O95971","CD160 antigen (human)","11126","lk_analyte"
"Cd160 ; mCD160 ; ANA970","http://purl.obolibrary.org/obo/PR_O88875","CD160 antigen (mouse)","54215","lk_analyte"
